"panel","outcome","spec","estimate","std_err","t_value","p_value","n_obs","first_stage_F"
"A","chg_log_nestab_85_54","OLS",0.0294796828172931,0.0179636444847012,1.64107471857392,0.101829838600206,310,NA
"A","chg_log_nestab_85_54","IV-LP",0.0588302929743368,0.0726376424195554,0.809914680800524,0.418631161841045,310,22.4898092126771
"A","chg_log_nestab_85_54","IV-H",0.0884922275582661,0.119950170061564,0.737741576463361,0.461248152833075,310,7.04953546435811
"A","chg_log_nestab_85_54","IV-B",0.0666446444576011,0.059586844853225,1.11844560022873,0.264271506291814,310,16.5132962335848
"A","chg_log_valprod_85_54","OLS",0.0855558377104275,0.0398987583679019,2.14432331255842,0.0328102856033159,310,NA
"A","chg_log_valprod_85_54","IV-LP",0.26899801272748,0.136339121045918,1.97300679851739,0.0494125471185348,310,22.4898092126771
"A","chg_log_valprod_85_54","IV-H",0.450539028730475,0.294100837738483,1.53192024951353,0.126595926797534,310,7.04953546435811
"A","chg_log_valprod_85_54","IV-B",0.316824472045926,0.120365430118754,2.632188259813,0.00892268959041635,310,16.5132962335848
"A","chg_log_massal_85_54","OLS",0.115957321097096,0.0375265050554649,3.09001120476605,0.00218980320179569,309,NA
"A","chg_log_massal_85_54","IV-LP",0.282874845843923,0.141261359452912,2.00249273360714,0.0461344769865603,309,23.5582234766671
"A","chg_log_massal_85_54","IV-H",0.657246055835809,0.343149668478493,1.91533350083071,0.0564037508024007,309,7.04337419113495
"A","chg_log_massal_85_54","IV-B",0.378406728138287,0.123749972188876,3.05783283377822,0.00243105209595402,309,17.0591499317005
"B","chg_log_nexp_88_60","OLS",-0.0101883028932862,0.0123464285832804,-0.825202431987758,0.409942035634389,297,NA
"B","chg_log_nexp_88_60","IV-LP",0.104376834534608,0.100581165534878,1.0377373733894,0.300265850066004,297,22.1588961967642
"B","chg_log_nexp_88_60","IV-H",0.0661757595456937,0.10121873060831,0.653789660747439,0.51377081214665,297,4.95526778991006
"B","chg_log_nexp_88_60","IV-B",0.0961961448553769,0.0780051983892586,1.23320172042051,0.218509597349907,297,15.3024261192613
"B","chg_log_areatot_ha_88_60","OLS",-0.000901918695426061,0.0179462164106472,-0.0502567602433998,0.959952738753379,297,NA
"B","chg_log_areatot_ha_88_60","IV-LP",0.0945075593705164,0.0948319848843459,0.996578944179802,0.319808414209778,297,22.1588961967642
"B","chg_log_areatot_ha_88_60","IV-H",0.1302466453804,0.13453407346108,0.968131284734196,0.333793937072457,297,4.95526778991006
"B","chg_log_areatot_ha_88_60","IV-B",0.102161018655399,0.0767135504922966,1.33172064126608,0.184008674690975,297,15.3024261192613
